start time 0:hr:min:sec	end time 0:hr:min:sec	Annotations	Layer	Index
00:00	00:08	Introduction	Opening Speaker	
00:08	00:15	[Inaudible]	Opening Speaker	
00:17	00:19	Feedback	Opening Speaker	
